2018-05-06 03:05:21.710 JST [9686] LOG:  automatic analyze of table "postgres.public.pgbench_tellers" system usage: CPU: user: 0.04 s, system: 0.00 s, elapsed: 0.05 s
2018-05-06 03:05:26.677 JST [9704] LOG:  automatic analyze of table "postgres.public.pgbench_branches" system usage: CPU: user: 0.00 s, system: 0.00 s, elapsed: 0.00 s
2018-05-06 03:05:31.725 JST [9725] LOG:  automatic analyze of table "postgres.public.pgbench_tellers" system usage: CPU: user: 0.04 s, system: 0.00 s, elapsed: 0.05 s
2018-05-06 03:05:36.678 JST [9746] LOG:  automatic analyze of table "postgres.public.pgbench_branches" system usage: CPU: user: 0.00 s, system: 0.00 s, elapsed: 0.00 s
2018-05-06 03:05:41.721 JST [9767] LOG:  automatic analyze of table "postgres.public.pgbench_tellers" system usage: CPU: user: 0.04 s, system: 0.00 s, elapsed: 0.05 s
2018-05-06 03:05:46.681 JST [9788] LOG:  automatic analyze of table "postgres.public.pgbench_branches" system usage: CPU: user: 0.00 s, system: 0.00 s, elapsed: 0.00 s
2018-05-06 03:05:52.116 JST [9809] LOG:  automatic analyze of table "postgres.public.pgbench_history" system usage: CPU: user: 0.34 s, system: 0.10 s, elapsed: 0.44 s
2018-05-06 03:05:52.175 JST [9809] LOG:  automatic analyze of table "postgres.public.pgbench_tellers" system usage: CPU: user: 0.04 s, system: 0.00 s, elapsed: 0.04 s
2018-05-06 03:05:55.084 JST [7973] PANIC:  could not write to file "pg_wal/xlogtemp.7973": No space left on device
2018-05-06 03:05:55.084 JST [7973] STATEMENT:  END;
2018-05-06 03:05:56.030 JST [7940] LOG:  server process (PID 7973) was terminated by signal 6: Aborted
2018-05-06 03:05:56.030 JST [7940] DETAIL:  Failed process was running: END;
2018-05-06 03:05:56.030 JST [7940] LOG:  terminating any other active server processes
2018-05-06 03:05:56.030 JST [7991] WARNING:  terminating connection because of crash of another server process
2018-05-06 03:05:56.030 JST [7991] DETAIL:  The postmaster has commanded this server process to roll back the current transaction and exit, because another server process exited abnormally and possibly corrupted shared memory.
2018-05-06 03:05:56.030 JST [7991] HINT:  In a moment you should be able to reconnect to the database and repeat your command.
2018-05-06 03:05:56.030 JST [7987] WARNING:  terminating connection because of crash of another server process
2018-05-06 03:05:56.030 JST [7987] DETAIL:  The postmaster has commanded this server process to roll back the current transaction and exit, because another server process exited abnormally and possibly corrupted shared memory.
2018-05-06 03:05:56.030 JST [7987] HINT:  In a moment you should be able to reconnect to the database and repeat your command.
2018-05-06 03:05:56.030 JST [7978] WARNING:  terminating connection because of crash of another server process
2018-05-06 03:05:56.030 JST [7978] DETAIL:  The postmaster has commanded this server process to roll back the current transaction and exit, because another server process exited abnormally and possibly corrupted shared memory.
2018-05-06 03:05:56.030 JST [7978] HINT:  In a moment you should be able to reconnect to the database and repeat your command.
2018-05-06 03:05:56.030 JST [7986] WARNING:  terminating conn
